Date;Open;High;Low;Close;Adj Close;Volume
31.07.2023;3000.000000;3017.610107;2965.439941;2970.800049;2970.800049;368500
01.08.2023;2942.199951;2951.219971;2913.870117;2914.310059;2914.310059;305000
02.08.2023;2890.000000;2910.060059;2870.000000;2884.919922;2884.919922;283500
03.08.2023;2814.979980;2850.000000;2794.360107;2839.909912;2839.909912;655400
04.08.2023;3155.000000;3166.760010;2950.010010;3063.159912;3063.159912;974800
07.08.2023;3084.550049;3246.790039;3079.500000;3243.010010;3243.010010;512100
08.08.2023;3192.590088;3239.909912;3170.379883;3225.969971;3225.969971;332000
09.08.2023;3251.469971;3251.469971;3188.600098;3204.659912;3204.659912;298000
10.08.2023;3215.000000;3251.709961;3204.989990;3223.189941;3223.189941;259600
11.08.2023;3198.379883;3217.469971;3167.729980;3206.229980;3206.229980;214500
14.08.2023;3200.000000;3236.939941;3180.489990;3234.330078;3234.330078;156700
15.08.2023;3224.510010;3228.850098;3195.060059;3200.560059;3200.560059;162900
16.08.2023;3183.290039;3226.620117;3181.429932;3195.350098;3195.350098;160100
17.08.2023;3203.199951;3207.540039;3107.939941;3112.060059;3112.060059;294800
18.08.2023;3058.840088;3082.780029;3034.580078;3058.429932;3058.429932;464100
21.08.2023;3067.070068;3074.310059;3019.270020;3052.000000;3052.000000;234500
22.08.2023;3056.590088;3086.340088;3053.030029;3073.889893;3073.889893;186700
23.08.2023;3065.770020;3130.659912;3065.770020;3098.560059;3098.560059;187100
24.08.2023;3086.939941;3109.979980;3021.250000;3026.389893;3026.389893;226300
25.08.2023;3026.389893;3052.169922;3008.050049;3042.510010;3042.510010;197500
28.08.2023;3066.409912;3084.060059;3057.110107;3069.610107;3069.610107;140900
29.08.2023;3060.750000;3119.739990;3060.000000;3110.860107;3110.860107;167900
30.08.2023;3098.280029;3148.979980;3098.280029;3130.590088;3130.590088;164000
31.08.2023;3124.719971;3140.310059;3090.000000;3105.030029;3105.030029;230100
01.09.2023;3135.469971;3135.469971;3092.939941;3114.889893;3114.889893;197600
05.09.2023;3089.629883;3160.639893;3089.629883;3144.639893;3144.639893;262100
06.09.2023;3123.330078;3158.580078;3115.239990;3141.209961;3141.209961;232800
07.09.2023;3110.739990;3121.739990;3067.909912;3103.449951;3103.449951;242900
08.09.2023;3115.000000;3147.939941;3108.000000;3143.100098;3143.100098;164400
11.09.2023;3151.889893;3186.790039;3144.770020;3182.679932;3182.679932;177900
12.09.2023;3164.189941;3201.949951;3150.760010;3173.429932;3173.429932;165200
13.09.2023;3167.219971;3173.800049;3109.830078;3115.639893;3115.639893;250900
14.09.2023;3168.739990;3226.570068;3126.729980;3197.560059;3197.560059;306300
