Date;Open;High;Low;Close;Adj Close;Volume
31.07.2023;29278.314453;29489.873047;29131.578125;29230.111328;29230.111328;11656781982
01.08.2023;29230.873047;29675.732422;28657.023438;29675.732422;29675.732422;18272392391
02.08.2023;29704.146484;29987.998047;28946.509766;29151.958984;29151.958984;19212655598
03.08.2023;29161.812500;29375.707031;28959.488281;29178.679688;29178.679688;12780357746
04.08.2023;29174.382813;29302.078125;28885.335938;29074.091797;29074.091797;12036639988
05.08.2023;29075.388672;29102.464844;28957.796875;29042.126953;29042.126953;6598366353
06.08.2023;29043.701172;29160.822266;28963.833984;29041.855469;29041.855469;7269806994
07.08.2023;29038.513672;29244.281250;28724.140625;29180.578125;29180.578125;13618163710
08.08.2023;29180.019531;30176.796875;29113.814453;29765.492188;29765.492188;17570561357
09.08.2023;29766.695313;30093.435547;29376.800781;29561.494141;29561.494141;18379521213
10.08.2023;29563.972656;29688.564453;29354.447266;29429.591797;29429.591797;11865344789
11.08.2023;29424.902344;29517.773438;29253.517578;29397.714844;29397.714844;10195168197
12.08.2023;29399.787109;29465.113281;29357.587891;29415.964844;29415.964844;6194358008
13.08.2023;29416.593750;29441.433594;29265.806641;29282.914063;29282.914063;7329897180
14.08.2023;29283.263672;29660.253906;29124.105469;29408.443359;29408.443359;14013695304
15.08.2023;29408.048828;29439.121094;29088.853516;29170.347656;29170.347656;12640195779
16.08.2023;29169.074219;29221.976563;28701.779297;28701.779297;28701.779297;14949271904
17.08.2023;28699.802734;28745.947266;25409.111328;26664.550781;26664.550781;31120851211
18.08.2023;26636.078125;26808.195313;25668.921875;26049.556641;26049.556641;24026236529
19.08.2023;26047.832031;26249.449219;25802.408203;26096.205078;26096.205078;10631443812
20.08.2023;26096.861328;26260.681641;26004.314453;26189.583984;26189.583984;9036580420
21.08.2023;26188.691406;26220.201172;25846.087891;26124.140625;26124.140625;13371557893
22.08.2023;26130.748047;26135.507813;25520.728516;26031.656250;26031.656250;14503820706
23.08.2023;26040.474609;26786.898438;25804.998047;26431.640625;26431.640625;16985265785
24.08.2023;26431.519531;26554.910156;25914.925781;26162.373047;26162.373047;12871532023
25.08.2023;26163.679688;26248.103516;25786.812500;26047.667969;26047.667969;12406045118
26.08.2023;26047.234375;26107.384766;25983.878906;26008.462891;26008.462891;6034817316
27.08.2023;26008.242188;26165.373047;25965.097656;26089.693359;26089.693359;6913768611
28.08.2023;26089.615234;26198.578125;25880.599609;26106.150391;26106.150391;11002805166
29.08.2023;26102.486328;28089.337891;25912.628906;27727.392578;27727.392578;29368391712
30.08.2023;27726.083984;27760.160156;27069.207031;27297.265625;27297.265625;16343655235
31.08.2023;27301.929688;27456.078125;25752.929688;25931.472656;25931.472656;20181001451
01.09.2023;25934.021484;26125.869141;25362.609375;25800.724609;25800.724609;17202862221
02.09.2023;25800.910156;25970.285156;25753.093750;25868.798828;25868.798828;10100387473
03.09.2023;25869.472656;26087.148438;25817.031250;25969.566406;25969.566406;8962524523
04.09.2023;25968.169922;26081.525391;25657.025391;25812.416016;25812.416016;10680635106
05.09.2023;25814.957031;25858.375000;25589.988281;25779.982422;25779.982422;11094740040
06.09.2023;25783.931641;25953.015625;25404.359375;25753.236328;25753.236328;12752705327
07.09.2023;25748.312500;26409.302734;25608.201172;26240.195313;26240.195313;11088307100
08.09.2023;26245.208984;26414.005859;25677.480469;25905.654297;25905.654297;10817356400
09.09.2023;25905.425781;25921.976563;25810.494141;25895.677734;25895.677734;5481314132
10.09.2023;25895.210938;25978.130859;25640.261719;25832.226563;25832.226563;7899553047
11.09.2023;25831.714844;25883.947266;24930.296875;25162.654297;25162.654297;14600006467
12.09.2023;25160.658203;26451.939453;25133.078125;25833.343750;25833.343750;18657279324
13.09.2023;25837.554688;26376.113281;25781.123047;26228.324219;26228.324219;13072077070
14.09.2023;26228.277344;26774.623047;26171.451172;26539.673828;26539.673828;13811359124
15.09.2023;26533.818359;26840.498047;26240.701172;26608.693359;26608.693359;11479735788
16.09.2023;26606.199219;26754.769531;26473.890625;26568.281250;26568.281250;7402031417
17.09.2023;26568.392578;26568.392578;26452.367188;26558.085938;26558.085938;6613633024
